key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
Big Bear City Community Services District|CA,Big Bear City Community Services District,CA,San Bernardino,Big Bear Lake,39707 Big Bear Boulevard,92315,34.223224,-116.847414,zip,5279.0,Rural (<10k),2,1,1,2,0,3100000.0,1000000.0,26.0,Open,Not on any supplied list - verify before outreach,Mary Reeves,General Manager,mreeves@bbccsd.org,1-909-585-2565
City of Westmorland|CA,City of Westmorland,CA,Imperial,El Centro,355 S Center St,92243,32.900509,-115.503842,zip,2254.0,Rural (<10k),2,2,0,0,1,140000.0,140000.0,25.3,Open,Not on any supplied list - verify before outreach,Christine Pisch,Water Utility Clerk,cpisch@cityofwestmorland.net,1-760-344-3411
City of Newport|WA,City of Newport,WA,Pend Oreille,Newport,200 S. Washington Ave,99156,48.448981,-117.228067,zip,2199.0,Rural (<10k),2,2,0,0,1,128000.0,128000.0,25.3,Open,Not on any supplied list - verify before outreach,Abby Gribi,City Administrator,AGribi@newport-wa.org,1-509-447-5611
County of Sacramento|CA,County of Sacramento,CA,Sacramento,Sacramento,770 L St.,95814,38.579055,-121.480905,zip,1552058.0,Large (250k+),2,2,0,2,2,636372.0,636372.0,25.3,Open,Not on any supplied list - verify before outreach,Megan Floyd,Small Water Systems,FloydM@saccounty.net,1-916-876-7888
City of Lathrop|CA,City of Lathrop,CA,San Joaquin,Lathrop,390 Towne Centre Dr,95330,37.811976,-121.287362,zip,24483.0,Small (10-50k),1,1,0,1,1,1575000.0,1575000.0,25.2,Open,Not on any supplied list - verify before outreach,Cari James,Finance Director,cjames@ci.lathrop.ca.us,1-209-941-7320
Santa Ynez Community Services District|CA,Santa Ynez Community Services District,CA,Santa Barbara,Santa Ynez,PO BOX 667,93460,34.646136,-120.091629,zip,446499.0,Large (250k+),2,2,0,0,1,5033665.0,5033665.0,25.1,Open,Not on any supplied list - verify before outreach,Loch Dreizler,General Manager,loch@sycsd.com,1-805-688-3008
Santa Cruz Port District|CA,Santa Cruz Port District,CA,Santa Cruz,Santa Cruz,135 5TH AVE,95062,36.971549,-121.990571,zip,35000.0,Small (10-50k),2,2,0,0,1,0.0,0.0,25.0,Open,Not on any supplied list - verify before outreach,Holland MacLaurie,Director,hmaclaurie@santacruzharbor.org,1-831-475-6161;ext=1000
City of Siletz|OR,City of Siletz,OR,Lincoln,Siletz,215 W Buford Ave,97380,44.746459,-123.84463,zip,1305.0,Rural (<10k),1,1,0,0,1,3000000.0,3000000.0,25.0,Open,Not on any supplied list - verify before outreach,Darin Viar,Public Works Lead,wtp@cityofsiletz.org,1-541-444-1307
City of Flagstaff|AZ,City of Flagstaff,AZ,Coconino,Flagstaff,211 W Aspen Ave,86001,35.932116,-111.597853,zip,73964.0,Mid (50-250k),2,1,1,2,1,4222403.0,4000000.0,25.0,Open,Not on any supplied list - verify before outreach,Scott Overton,Public Works Director,scott.overton@flagstaffaz.gov,1-928-213-2107
City of Cheney|WA,City of Cheney,WA,Spokane,Cheney,611 2nd St,99004,47.6067,-117.500285,zip,12522.0,Small (10-50k),2,2,0,1,0,0.0,0.0,25.0,Open,Not on any supplied list - verify before outreach,Mark Schuller,City Administrator,mschuller@cityofcheney.org,1-509-498-9209
City of Wood Village|OR,City of Wood Village,OR,Multnomah,Troutdale,24200 NE Halsey,97060,45.525007,-122.390049,zip,4093.0,Rural (<10k),2,2,0,0,1,0.0,0.0,25.0,Open,Not on any supplied list - verify before outreach,Seth Reeser,Director of Finance,sreeser@woodvillageor.gov,1-503-667-6211
Lake Don Pedro Community Services District|CA,Lake Don Pedro Community Services District,CA,Mariposa,La Grange,9751 MERCED FALLS RD,95329,37.653226,-120.50941,zip,18251.0,Small (10-50k),2,2,0,0,1,0.0,0.0,25.0,Open,Not on any supplied list - verify before outreach,Danny Johnson,Board President,djohnson@jonesday.com,1-210-490-1600
Oak Lodge Water Services District|OR,Oak Lodge Water Services District,OR,Clackamas,Portland,14496 SE RIVER RD,97267,45.402142,-122.614353,zip,20990.0,Small (10-50k),1,1,0,0,1,3000000.0,3000000.0,25.0,Open,Not on any supplied list - verify before outreach,Brad Albert,General Manager,brad.albert@olws.org,1-503-353-4202
North Coast County Water District|CA,North Coast County Water District,CA,San Mateo,Pacifica,2400 Francisco Blvd,94044,37.616774,-122.480015,zip,767423.0,Large (250k+),2,2,0,1,2,1965000.0,1965000.0,24.9,Open,Not on any supplied list - verify before outreach,Scott Dalton,Assistant General Manager of Operations,sdalton@nccwd.com,1-650-355-3462
Snohomish County Public Utility District 1|WA,Snohomish County Public Utility District 1,WA,Snohomish,Everett,PO BOX 1107,98206,47.859918,-122.284785,zip,111475.0,Mid (50-250k),3,3,0,0,2,417000.0,417000.0,24.8,Open,Not on any supplied list - verify before outreach,Brant Wood,Assistant General Manager,bewood@snopud.com,1-425-783-1000
Foothill Municipal Water District|CA,Foothill Municipal Water District,CA,Los Angeles,La Canada Flintridge,4536 HAMPTON RD,91011,33.786594,-118.298662,zip,10039107.0,Large (250k+),3,3,0,0,2,425000.0,425000.0,24.8,Open,Not on any supplied list - verify before outreach,Nina Jazmadarian,General Manager,nina.jaz@fmwd.com,1-818-790-4036;ext=102
City of Manhattan Beach|CA,City of Manhattan Beach,CA,Los Angeles,Manhattan Beach,1400 Highland Avenue,90266,33.786594,-118.298662,zip,35183.0,Small (10-50k),1,1,0,1,1,1360000.0,1360000.0,24.7,Open,Not on any supplied list - verify before outreach,Stephanie Katsouleas,Director of Public Works,skatsouleas@citymb.info,1-310-802-5303
Long Beach Utilities|CA,Long Beach Utilities,CA,Los Angeles,Long Beach,411 W Ocean Blvd,90802,33.756024,-118.201101,zip,466776.0,Large (250k+),3,2,0,2,1,1743000.0,1743000.0,24.5,Open,Not on any supplied list - verify before outreach,Robert Verceles,Director of Engineering,robert.verceles@lbwater.org,1-562-570-2337
Mukilteo Water and Wastewater District|WA,Mukilteo Water and Wastewater District,WA,Snohomish,Mukilteo,7824 MUKILTEO SPEEDWAY,98275,47.912402,-122.302114,zip,24428.0,Small (10-50k),1,1,0,1,1,1238000.0,1238000.0,24.5,Open,Not on any supplied list - verify before outreach,Jr Erickson,Finance Manager,jre@mukilteowwd.org,1-425-355-3355
South Placer Municipal Utility District|CA,South Placer Municipal Utility District,CA,Unspecified,Rocklin,"5807 Springview Drive, Rocklin, CA",95677,38.801233,-121.230374,zip,,Unknown,3,3,0,1,1,50000.0,50000.0,24.1,Open,Not on any supplied list - verify before outreach,Herb Niederberger,General Manager,hniederberger@spmud.ca.gov,1-916-786-8555
City of Sheridan|OR,City of Sheridan,OR,Yamhill,Mcminnville,205 S Maple St,97128,45.187444,-123.237145,zip,6215.0,Rural (<10k),2,2,0,0,0,1050000.0,1050000.0,24.1,Open,Not on any supplied list - verify before outreach,Preston Polasek,City Manager,ppolasek@cityofsheridanor.com,1-503-843-2347
City of Redondo Beach|CA,City of Redondo Beach,CA,Los Angeles,Redondo Beach,415 Diamond Street,90277,33.786594,-118.298662,zip,66749.0,Mid (50-250k),2,1,1,2,2,4500000.0,2000000.0,24.0,Open,Not on any supplied list - verify before outreach,Michael Klein,Project Manager,Michael.Klein@redondo.org,1-310-542-9433
City of Sunnyside|WA,City of Sunnyside,WA,Yakima,Yakima,818 E Edison Ave,98901,46.644476,-120.725557,zip,16796.0,Small (10-50k),1,1,0,1,1,1000000.0,1000000.0,24.0,Open,Not on any supplied list - verify before outreach,Daniel Tiliano,Water Supervisor,dtiliano@sunnyside-wa.gov,1-509-837-5206
City of Pinole|CA,City of Pinole,CA,Contra Costa,Pinole,2131 Pear Street,94564,37.990772,-122.243294,zip,19250.0,Small (10-50k),2,1,1,1,1,0.0,0.0,24.0,Open,Not on any supplied list - verify before outreach,Sanjay Mishra,Public Works Director,smishra@ci.pinole.ca.us,1-510-724-9010
East Bay Dischargers Authority|CA,East Bay Dischargers Authority,CA,Alameda,San Lorenzo,"2651 Grant Ave, San Lorenzo",94580,37.68123,-122.133825,zip,1671329.0,Large (250k+),3,3,0,0,2,0.0,0.0,24.0,Open,Not on any supplied list - verify before outreach,Jacqueline Zipkin,General Manager,jzipkin@ebda.org,1-510-278-5910
City of Falls City|OR,City of Falls City,OR,Polk,Falls City,"299 Mill Street, Falls City, OR",97344,44.870977,-123.473276,zip,1056.0,Rural (<10k),1,1,0,0,1,2500000.0,2500000.0,24.0,Open,Not on any supplied list - verify before outreach,Jon Creekmore,Public Works Director,Jcreekmore@fallscityoregon.gov,1-503-787-3631
San Francisco Water Power Sewer|CA,San Francisco Water Power Sewer,CA,County of San Francisco,San Francisco,"525 Golden Gate Avenue, San Francisco, CA",94102,37.779278,-122.416582,zip,1900000.0,Large (250k+),1,1,0,1,1,6000000.0,6000000.0,24.0,Open,Not on any supplied list - verify before outreach,Steven Ritchie,Assistant General Manager,sritchie@sfwater.org,1-205-348-2712
City of Burlington|WA,City of Burlington,WA,Skagit,Mount Vernon,833 S Spruce St,98273,48.435248,-122.208184,zip,9224.0,Rural (<10k),1,1,0,0,1,2500000.0,2500000.0,24.0,Open,Not on any supplied list - verify before outreach,Marv Pulst,Director of Public Works,marvp@burlingtonwa.gov,1-360-755-9715
Los Angeles County Department of Public Works|CA,Los Angeles County Department of Public Works,CA,Los Angeles,Los Angeles,500 W TEMPLE ST,90012,33.786594,-118.298662,zip,10039107.0,Large (250k+),2,2,0,1,2,1500000.0,1500000.0,24.0,Open,Not on any supplied list - verify before outreach,Miki Esposito,Assistant Director,mesposito@pw.lacounty.gov,1-626-458-4019
City of Signal Hill|CA,City of Signal Hill,CA,Los Angeles,Signal Hl,2175 Cherry Avenue,90755,33.8,-118.16,zip,11421.0,Small (10-50k),1,1,0,1,1,942986.0,942986.0,23.9,Open,Not on any supplied list - verify before outreach,Carlo Tomaino,City Manager,ctomaino@cityofsignalhill.org,1-562-989-7305
City of Malibu|CA,City of Malibu,CA,Los Angeles,Los Angeles,23825 Stuart Ranch Rd,90012,33.786594,-118.298662,zip,11820.0,Small (10-50k),1,1,0,1,0,2300000.0,2300000.0,23.6,Open,Not on any supplied list - verify before outreach,Rob DuBoux,Public Works Director / City Engineer,rduboux@malibucity.org,1-310-456-2489
San Carlos Apache Tribe|AZ,San Carlos Apache Tribe,AZ,San Carlos,San Carlos,"PO Box 0, San  Carlos, AZ",85550,33.289447,-110.491898,zip,,Unknown,1,1,0,1,0,7302461.0,7302461.0,23.6,Open,Not on any supplied list - verify before outreach,Terry Rambler,Chairman,info@scat-nsn.gov,1-928-475-1600
City of Milpitas|CA,City of Milpitas,CA,Santa Clara,Milpitas,455 East Calaveras Boulevard,95035,37.436454,-121.861989,zip,84196.0,Mid (50-250k),2,2,0,1,1,2740000.0,2740000.0,23.5,Open,Not on any supplied list - verify before outreach,Elaine Marshall,Deputy Public Works Director,emarshall@milpitas.gov,1-408-586-2603
City of the Dalles|OR,City of the Dalles,OR,Wasco,The Dalles,105 E 4th St,97058,45.554978,-121.18703,zip,15761.0,Small (10-50k),1,1,0,1,1,756305.0,756305.0,23.5,Open,Not on any supplied list - verify before outreach,Dave Anderson,Public Works Director,danderson@ci.the-dalles.or.us,1-541-296-5481;ext=2008
City of Coalinga|CA,City of Coalinga,CA,Fresno,Coalinga,155 W Durian Ave,93210,36.247025,-120.381432,zip,17179.0,Small (10-50k),1,1,0,1,1,721359.0,721359.0,23.4,Open,Not on any supplied list - verify before outreach,,,,
City of Shasta Lake|CA,City of Shasta Lake,CA,Shasta,Shasta Lake,1650 Stanton Avenue,96019,40.69686,-122.368263,zip,10413.0,Small (10-50k),1,1,0,1,1,551250.0,551250.0,23.1,Open,Not on any supplied list - verify before outreach,Jessaca Lugo,City Manager,jlugo@cityofshastalake.org,1-530-275-7411
Merced Irrigation District|CA,Merced Irrigation District,CA,Merced,Merced,PO BOX 2288,95344,37.378234,-120.617808,zip,277680.0,Large (250k+),2,2,0,1,2,1050000.0,1050000.0,23.1,Open,Not on any supplied list - verify before outreach,Hicham ElTal,Deputy General Manager,heltal@mercedid.org,1-209-722-5761
Mission Springs Water District|CA,Mission Springs Water District,CA,Riverside,Desert Hot Springs,66575 2ND ST,92240,33.900103,-116.400701,zip,2470546.0,Large (250k+),2,2,0,2,1,977040.0,977040.0,23.0,Open,Not on any supplied list - verify before outreach,Arturo Ceja,Director of Finance,accountingteam@mswd.org,1-760-329-6448;ext=134
City of Dinuba|CA,City of Dinuba,CA,Tulare,Dinuba,405 E El Monte Way,93618,36.509532,-119.395365,zip,24461.0,Small (10-50k),1,1,0,1,1,500000.0,500000.0,23.0,Open,Not on any supplied list - verify before outreach,Luis Patlan,City Manager,lpatlan@dinuba.ca.gov,1-559-591-5900
City of East Palo Alto|CA,City of East Palo Alto,CA,San Mateo,Palo Alto,2415 University Ave,94303,37.467338,-122.138765,zip,29314.0,Small (10-50k),3,1,2,0,1,0.0,0.0,23.0,Open,Not on any supplied list - verify before outreach,,,,
Paradise Irrigation District|CA,Paradise Irrigation District,CA,Butte,Paradise,6332 CLARK RD,95969,39.654279,-121.707265,zip,219186.0,Mid (50-250k),2,2,0,0,1,4000000.0,4000000.0,23.0,Open,Not on any supplied list - verify before outreach,Mickey Rich,Assistant District Manager,mrich@paradiseirrigation.com,1-530-876-2040
City of Ukiah|CA,City of Ukiah,CA,Mendocino,Ukiah,300 Seminary Avenue,95482,39.403699,-123.321202,zip,15995.0,Small (10-50k),1,1,0,1,1,400000.0,400000.0,22.8,Open,Not on any supplied list - verify before outreach,Sage Sangiacomo,City Manager,ssangiacomo@cityofukiah.com,1-707-463-6217
City of Avalon|CA,City of Avalon,CA,Los Angeles,Los Angeles,410 Avalon Cyn Rd,90012,33.786594,-118.298662,zip,3681.0,Rural (<10k),1,1,0,0,1,1860000.0,1860000.0,22.7,Open,Not on any supplied list - verify before outreach,Maistros David,City Manager,dmaistros@cityofavalon.com,1-310-510-0220
City of Corning|CA,City of Corning,CA,Tehama,Corning,794 3rd St,96021,40.125399,-122.135411,zip,7710.0,Rural (<10k),2,2,0,0,0,347000.0,347000.0,22.7,Open,Not on any supplied list - verify before outreach,Steve Lindeman,Assistant Public Works Director,slindeman@corning.org,1-530-824-7035
Oro Loma Water District|CA,Oro Loma Water District,CA,Merced,Los Banos,264 I ST,93635,37.103768,-120.847479,zip,41036.0,Small (10-50k),1,1,0,1,1,221000.0,221000.0,22.4,Open,Not on any supplied list - verify before outreach,Shelia Young,Director,syoung@oroloma.org,1-510-276-4700
Port of Oakland|CA,Port of Oakland,CA,Alameda,Oakland,1 Frank H. Ogawa Plaza,94612,37.809435,-122.27018,zip,420233.0,Large (250k+),1,1,0,1,1,5215000.0,5215000.0,22.4,Open,Not on any supplied list - verify before outreach,Danny Wan,Executive Director,dwan@portoakland.com,1-510-627-1340
County of Kitsap|WA,County of Kitsap,WA,Kitsap,Port Orchard,614 DIVISION ST,98366,47.542664,-122.587102,zip,271473.0,Large (250k+),2,2,0,1,2,660000.0,660000.0,22.3,Open,Not on any supplied list - verify before outreach,Jacques Dean,Public Works Project Manager,jdean@co.kitsap.wa.us,1-360-337-4671
Monte Vista Water District|CA,Monte Vista Water District,CA,San Diego,Montclair,PO BOX 71,91763,34.839964,-115.967051,zip,136000.0,Mid (50-250k),2,2,0,1,2,606700.0,606700.0,22.2,Open,Not on any supplied list - verify before outreach,Justin Scott-Coe,General Manager,jscottcoe@mvwd.org,1-909-624-0035;ext=125
County of Monterey|CA,County of Monterey,CA,Monterey,Salinas,168 W ALISAL ST,93901,36.441768,-121.416603,zip,11000.0,Small (10-50k),1,1,0,1,1,75000.0,75000.0,22.2,Open,Not on any supplied list - verify before outreach,Ryan Caldera,Project Manager,calderary@co.monterey.ca.us,1-831-783-7707
City of Kerman|CA,City of Kerman,CA,Fresno,Kerman,850 S. Madera Avenue,93630,36.676147,-120.219522,zip,16010.0,Small (10-50k),1,1,0,1,1,43000.0,43000.0,22.1,Open,Not on any supplied list - verify before outreach,Josefina Alvarez,Interim Finance Director,jalvarez@cityofkerman.org,1-559-846-4682
Bear Valley Community Services District|CA,Bear Valley Community Services District,CA,Kern,Tehachapi,28999 S LOWER VALLEY RD,93561,35.043028,-118.502209,zip,55000.0,Mid (50-250k),3,3,0,1,0,530000.0,530000.0,22.1,Open,Not on any supplied list - verify before outreach,Beverli Marshall,General Manager,bmarshall@bvcsd.org,1-661-821-4428
Town of Butte Falls|OR,Town of Butte Falls,OR,Jackson,Medford,431 Broad St Town of,97501,42.482623,-122.72255,zip,457.0,Rural (<10k),1,1,0,0,1,1500000.0,1500000.0,22.0,Open,Not on any supplied list - verify before outreach,Katie Misfeldt,City Treasurer,buttefallstr@gmail.com,1-541-865-3262
City of Cornelius|OR,City of Cornelius,OR,Washington,Cornelius,1355 N. Barlow Street,97113,45.600635,-122.920629,zip,14714.0,Small (10-50k),1,1,0,1,1,0.0,0.0,22.0,Open,Not on any supplied list - verify before outreach,Ryan Howell,Operations Manager,ryan.howell@corneliusor.gov,1-503-357-3011;ext=5364
County of Calaveras|CA,County of Calaveras,CA,Calaveras,San Andreas,891 MOUNTAIN RANCH RD,95249,38.190106,-120.616052,zip,13080.0,Small (10-50k),2,2,0,0,0,0.0,0.0,22.0,Open,Not on any supplied list - verify before outreach,,,,
City of Bishop|CA,City of Bishop,CA,Inyo,Bishop,"377 West Line Street, Bishop, CA",93515,36.626033,-117.218616,zip,3747.0,Rural (<10k),2,2,0,0,0,0.0,0.0,22.0,Open,Not on any supplied list - verify before outreach,Karen Schwartz,Mayor,kschwartz@cityofbishop.com,1-760-920-7136
Solano Irrigation District|CA,Solano Irrigation District,CA,Solano,Vacaville,810 VACA VALLEY PKWY,95688,38.407405,-122.012778,zip,447643.0,Large (250k+),2,2,0,0,2,1975000.0,1975000.0,22.0,Open,Not on any supplied list - verify before outreach,Matthew Hobbs,Operations Manager,mhobbs@sidwater.org,1-707-455-4001
County of Humboldt|NV,County of Humboldt,NV,Humboldt,Winnemucca,50 W 5TH ST,89445,41.213481,-117.706799,zip,16831.0,Small (10-50k),2,2,0,0,0,0.0,0.0,22.0,Open,Not on any supplied list - verify before outreach,Sonny Bengoa,Assistant Public Works Director,sonny.bengoa@humboldtcountynv.gov,1-775-623-6416
Arrowbear Park County Water District|CA,Arrowbear Park County Water District,CA,Unspecified,Running Springs,2365 Fir Dr.,92382,34.210229,-117.110941,zip,,Unknown,2,2,0,1,2,470000.0,470000.0,21.9,Open,Not on any supplied list - verify before outreach,Caroline Rimmer,Administrative Secretary,,1-909-867-2704
City of Woodland|WA,City of Woodland,WA,Cowlitz,Kelso,230 Davidson Avenue,98626,46.147274,-122.825047,zip,6495.0,Rural (<10k),1,1,0,0,1,1460000.0,1460000.0,21.9,Open,Not on any supplied list - verify before outreach,Riley Bunnell,Director of Public Works,bunnellr@ci.woodland.wa.us,1-360-225-7999;ext=201
City of Waldport|OR,City of Waldport,OR,Lincoln,Newport,355 NW Alder St,97365,44.552413,-124.024426,zip,2230.0,Rural (<10k),1,1,0,0,1,1400000.0,1400000.0,21.8,Open,Not on any supplied list - verify before outreach,Scott Andry,Public Works Director,scott.andry@waldportworks.org,1-541-563-2111
Town of Steilacoom|WA,Town of Steilacoom,WA,Pierce,Steilacoom,2301 Worthington St,98388,47.132671,-122.331781,zip,6729.0,Rural (<10k),1,1,0,0,1,1400000.0,1400000.0,21.8,Open,Not on any supplied list - verify before outreach,Douglas Hale,Water / Sewer Crew Leader,doug.hale@ci.steilacoom.wa.us,1-253-581-1912
City of South San Francisco|CA,City of South San Francisco,CA,San Mateo,South San Francisco,400 Grand Avenue,94080,37.657443,-122.423483,zip,67789.0,Mid (50-250k),2,2,0,1,0,3350000.0,3350000.0,21.7,Open,Not on any supplied list - verify before outreach,Jeffrey Chou,Project Manager,Jeffrey.Chou@ssf.net,1-650-829-6668
